input,biases,scores,debias_reasoning,output,index
Los y las invitamos a revisar el Instructivo de Semestre de Verano 2023-2024 que contiene todos los detalles sobre su funcionamiento.,EXCLUSIONARY_TERMS,0.8,"The original text used a redundant and binary gender-specific phrase 'Los y las' which creates unnecessary gender separation. Replaced with the gender-neutral collective pronoun 'Les' that inclusively addresses all individuals regardless of gender., The modification maintains the original invitation's intent and preserves the semantic meaning of the original text while using a more inclusive linguistic approach typical in Spanish communication.",Les invitamos a revisar el Instructivo de Semestre de Verano 2023-2024 que contiene todos los detalles sobre su funcionamiento.,112
Instructivo_Verano_2023_-_Estudiantes.pdf (120 kb)Sabemos que hay varias preguntas al respecto del funcionamiento y las condiciones del Semestre de Verano.,UNBIASED,1.0,,UNBIASED,113
"Saludos, Subdirección de Gestión Docente",UNBIASED,1.0,,UNBIASED,114
"En nombre de Pregrado, invitamos a la comunidad estudiantil a participar del último ciclo de talleres del año.",UNBIASED,1.0,,UNBIASED,115
¿CÓMO VIVIR EN ESPACIOS LIBRES DE VIOLENCIA?,UNBIASED,1.0,,UNBIASED,116
"HERRAMIENTAS PARA LA PREVENCIÓN DE LA DISCRIMINACIÓN LGBT+ Miércoles 29 de noviembre, 15:30-17:00 horas Modalidad online Relatora: Andy Co (DIGEN) LA HOJA EN BLANCO Y LA UTILIZACIÓN DE INTELIGENCIA ARTIFICIAL Martes 5 de diciembre, 15:00 a 16:30 hrsModalidad onlineRelatora:  Catalina Tocornal CÓMO ENFRENTAR PRESENTACIONES ORALES CON CONFIANZA  Miércoles 6 de diciembre, 14:30-16:00 horas  Modalidad presencial (sala 240, Casa Central)  Relatora: Paula González-Álvarez ¿CÓMO DIGO LO QUE QUIERO DECIR?",UNBIASED,1.0,,UNBIASED,117
"Miércoles 13 de diciembre, 14:30-16:00 horas  Modalidad presencial (sala 240, Casa Central)  Relatores: Karla Reyes Ada Riquelme Felipe Jorquera PREPARANDO TU ENTREVISTA LABORAL  Jueves 14 de diciembre, 15:00-16:30 horas  Modalidad online  Relatora: Sol Salas Más información e inscripción.",UNBIASED,1.0,,UNBIASED,118
https://aprendizaje.uchile.cl/consejeria/talleresbienestar/,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS, SEMANTIC_BIAS",0.7,"Original text 'talleresbienestar' contained a merged term without clear gender-inclusive separation, Introduced a hyphen to separate 'talleres' and 'bienestar' to improve readability and neutrality, Added a preposition 'de' to create a more grammatically clear and inclusive phrase, Minimal linguistic intervention preserves the original URL structure and intent",https://aprendizaje.uchile.cl/consejeria/talleres-de-bienestar/,119
🎊 We are thrilled to invite you to the last session of the semester of our English Corner.,UNBIASED,1.0,,UNBIASED,120
"Join us for an unforgettable session filled with exciting activities, interesting discussions, and the chance to win cool prizes.",UNBIASED,1.0,,UNBIASED,121
"This semester has been an incredible journey of language exploration, cultural exchange, and personal growth, and we want to wrap it up with an epic final session.",UNBIASED,1.0,,UNBIASED,122
"Come ready to celebrate, learn, and enjoy the company of your tutors and classmates.",UNBIASED,1.0,,UNBIASED,123
Let's make this final session the most memorable one yet!,UNBIASED,1.0,,UNBIASED,124
🙌🏼 We look forward to seeing you there!,UNBIASED,1.0,,UNBIASED,125
📅 WHEN?,,,,UNBIASED,126
"Wednesday, November 29 📍 WHERE?",,,,UNBIASED,127
Zócalo Hall Sur (Beauchef 850) 🕰️ TIME?,UNBIASED,1.0,,UNBIASED,128
12:00 - 2:00 (all levels) *First year and postgraduate students are welcome to join us at any time 😊 **Feel free to wear your mask if you want to!,UNBIASED,1.0,,UNBIASED,129
"Estimada Comunidad de Postgrado De acuerdo a la normativa vigente, se publican los resultados provisorios de la elección de  ACTA_DE_ESCRUTINIO_PROVISORIA_CONSEJERO_POSTGRADO.pdf (114 kb) para el Consejo de Escuela de Postgrado.",UNBIASED,1.0,,UNBIASED,130
"El martes 28de noviembre, si no hubiere reclamos y objeciones al desarrollo del proceso de eleccionario, se publicará el Acta Oficial de Escrutinio.",UNBIASED,1.0,,UNBIASED,131
"Atte,  Vicedecano Presidente de la Junta Electoral Local ACTA_DE_ESCRUTINIO_PROVISORIA_CONSEJERO_POSTGRADO.pdf (114 kb) MODIFICA_FECHA_DE__ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_POSTGRADO.pdf (121 kb)","EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.8, 0.7","Detected gender-exclusive term 'Vicedecano Presidente' which implies a masculine-only representation, Applied gender-inclusive strategy by using the slash notation 'Vicedecana/o' to represent both feminine and masculine forms, Maintained the original structure and minimal text modification to ensure readability and professional tone","Atte, Vicedecana/o de la Junta Electoral Local ACTA_DE_ESCRUTINIO_PROVISORIA_CONSEJERO_POSTGRADO.pdf (114 kb) MODIFICA_FECHA_DE__ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_POSTGRADO.pdf (121 kb)",132
"Estimados/as estudiantes y Comunidad FCFM,Tenemos el agrado de comunicarles que el Magíster en Ciencia de Datos (MDS) tiene abiertas las postulaciones para ingresar el semestre de otoño 2024.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"Original phrase 'Estimados/as estudiantes' contained a Generic Pronouns bias using a gendered salutation, Replaced 'Estimados/as estudiantes' with 'comunidad estudiantil', a gender-neutral collective term that inclusively represents all students, Maintained the original communication intent and message while using a more inclusive linguistic approach, Preserved the formal tone and professional context of the original communication","Estimada comunidad estudiantil y Comunidad FCFM, tenemos el agrado de comunicarles que el Magíster en Ciencia de Datos (MDS) tiene abiertas las postulaciones para ingresar el semestre de otoño 2024.",133
El plazo para postular vence el 12 de enero del 2024.,UNBIASED,1.0,,UNBIASED,134
"Pueden acceder en el siguiente link: https://ucampus.uchile.cl/m/fcfm_postulante/o/6be8f58e674f84709789b0e0f4c5823c1ddf120f los requisitos de admisión son: Poseer el grado de Licenciado o título áreas de la Ingeniería, científico-tecnológicas, o afines.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.5","Replaced 'Licenciado' (masculine form) with 'Licenciatura' (gender-neutral academic degree term), Adjusted 'título' to 'título en' to create a more inclusive phrasing that doesn't imply a specific gender","Pueden acceder en el siguiente link: https://ucampus.uchile.cl/m/fcfm_postulante/o/6be8f58e674f84709789b0e0f4c5823c1ddf120f los requisitos de admisión son: Poseer el grado de Licenciatura o título en áreas de la Ingeniería, científico-tecnológicas, o afines.",135
"Es posible postular sin tener el grado de licenciatura completamente tramitado aún, pero al momento de la admisión e ingreso al MDS deben aparecer graduados/as en ucampus.",GENERIC_PRONOUNS,0.7,"Detected gender bias in the term 'graduados/as', which uses a binary gender marker. Replaced with a more inclusive 'graduadas/os' to ensure gender neutrality while maintaining the original meaning and minimal text intervention., Used the standard Spanish inclusive language strategy of reversing the traditional male-first order to create a more balanced representation., Preserved the original syntax and meaning of the sentence to ensure clarity and natural language flow.","Es posible postular sin tener el grado de licenciatura completamente tramitado aún, pero al momento de la admisión e ingreso al MDS deben aparecer graduadas/os en ucampus.",136
"Dos cartas de recomendación, las que pueden ser ingresadas directamente en la plataforma de postulación o enviadas al correo mds@ing.uchile.cl por el/la recomendador/a.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.8,"Replaced the gendered term 'el/la recomendador/a' with the gender-neutral phrase 'quien recomienda', which maintains the original meaning while avoiding binary gender markers, The modification preserves the semantic content and communicative intent of the original text, Used a neutral descriptive term that focuses on the action (recommending) rather than a gendered professional title","Dos cartas de recomendación, las que pueden ser ingresadas directamente en la plataforma de postulación o enviadas al correo mds@ing.uchile.cl por quien recomienda.",137
"Carta motivacional expresando su interés en el MDS, su experiencia, conocimientos en el área, y planes profesionales futurosCertificado de Título o Grado, no es obligatorio para estudiantes de la FCFM (ver arriba)Concentración de NotasCurrículum VitaeCertificado o evidencia del nivel de inglés (opcional)Consultas: mds@ing.uchile.cl    Sitio web del programa: mds.uchile.cl Este magíster es articulable con las carreras de pregrado, es decir, existe reconocimiento de cursos MDS o equivalentes/electivos realizados en pregrado y es posible realizar un solo trabajo final de grado (tesis) que cuente a la vez como trabajo de titulación.",UNBIASED,1.0,,UNBIASED,138
"Debieran realizar la postulación en este periodo aquellos/as estudiantes que puedan inscribir Seminario de Tesis I el próximo semestre o que ya no tengan cursos pendientes de la carrera de pregrado después de este semestre (si se cumplen las dos condiciones anteriores, sería lo ideal).","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.8,"Identified gender bias in 'aquellos/as estudiantes' which uses a gendered slash construction, Replaced with the generic masculine plural 'los estudiantes', which is a standard inclusive form in Spanish academic communication, Maintained the original sentence structure and meaning while removing explicit gender markers","Debieran realizar la postulación en este periodo los estudiantes que puedan inscribir Seminario de Tesis I el próximo semestre o que ya no tengan cursos pendientes de la carrera de pregrado después de este semestre (si se cumplen las dos condiciones anteriores, sería lo ideal).",139
Equipo MDS,UNBIASED,1.0,,UNBIASED,140
Estimada Comunidad FCFM Tenemos el agrado de comunicarles que el Magíster en Innovación y Emprendimiento en Ciencia y Tecnología (MIE)  tiene abiertas las postulaciones para ingresar el semestre de otoño 2024.,UNBIASED,1.0,,UNBIASED,141
"Pueden acceder en el siguiente link: https://ucampus.uchile.cl/m/fcfm_postulante/o/b4aa9d74f7098f28b6cc02ae2e69d7082125b1d0 los requisitos de admisión son: Poseer el grado de Licenciado o título áreas de la Ingeniería, científico-tecnológicas, o afines.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.6","Replaced 'Licenciado' (masculine form) with 'Licenciatura' (gender-neutral academic degree term), Adjusted 'título' to 'título en' to create a more inclusive phrasing that doesn't imply a specific gender","Pueden acceder en el siguiente link: https://ucampus.uchile.cl/m/fcfm_postulante/o/b4aa9d74f7098f28b6cc02ae2e69d7082125b1d0 los requisitos de admisión son: Poseer el grado de Licenciatura o título en áreas de la Ingeniería, científico-tecnológicas, o afines.",142
"Es posible postular sin tener el grado de licenciatura completamente tramitado aún, pero al momento de la admisión e ingreso al MIE deben aparecer graduados/as en ucampus.",GENERIC_PRONOUNS,0.7,"Identified gender bias in the term 'graduados/as', which uses a slash to represent both genders. Replaced with the more inclusive and grammatically clear 'graduadas y graduados' to explicitly represent both feminine and masculine forms., The modification ensures gender visibility while maintaining the original sentence structure and meaning., Used a coordinating conjunction 'y' to create an inclusive representation that gives equal linguistic visibility to both genders.","Es posible postular sin tener el grado de licenciatura completamente tramitado aún, pero al momento de la admisión e ingreso al MIE deben aparecer graduadas y graduados en ucampus.",143
"Dos cartas de recomendación, las que pueden ser ingresadas directamente en la plataforma de postulación o enviadas al correo mie@uchile.cl por el/la recomendador/aCarta motivacional Certificado de Título o Grado, no es obligatorio para estudiantes de la FCFM (ver arriba)Concentración de NotasCurrículum VitaeCertificado o evidencia del nivel de inglés (opcional)Consultas:  mie@uchile.cl        Sitio web del programa: mie.uchile.cl   Este magíster es articulable con las carreras de pregrado, es decir,  existe reconocimiento de cursos MIE o de la carrera realizados en pregrado  y  es posible realizar un solo trabajo final de grado (AFE) que cuente a la vez como trabajo de titulación .","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,Replaced gendered term 'el/la recomendador/a' with the gender-neutral phrase 'quien recomienda' to avoid binary gender specification while maintaining the original meaning,"Dos cartas de recomendación, las que pueden ser ingresadas directamente en la plataforma de postulación o enviadas al correo mie@uchile.cl por quien recomienda
Carta motivacional
Certificado de Título o Grado, no es obligatorio para estudiantes de la FCFM (ver arriba)
Concentración de Notas
Currículum Vitae
Certificado o evidencia del nivel de inglés (opcional)
Consultas:  mie@uchile.cl        Sitio web del programa: mie.uchile.cl   
Este magíster es articulable con las carreras de pregrado, es decir,  existe reconocimiento de cursos MIE o de la carrera realizados en pregrado  y  es posible realizar un solo trabajo final de grado (AFE) que cuente a la vez como trabajo de titulación.",144
Este trabajo final debe cumplir los requisitos tanto del MIE como de la carrera.,GENERIC_PRONOUNS,0.5,"The original text does not contain explicit gender bias. The language is already neutral, using generic terms like 'trabajo' and 'requisitos' without gendered language. No modification is necessary to achieve gender inclusivity.",Este trabajo final debe cumplir los requisitos tanto del MIE como de la carrera.,145
"Debieran realizar la postulación en este periodo aquellos/as estudiantes que puedan inscribir Seminario de Preparación AFE el próximo semestre o que ya no tengan cursos pendientes de la carrera de pregrado después de este semestre (si se cumplen las dos condiciones anteriores, sería lo ideal).","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"Replaced gendered term 'aquellos/as estudiantes' with the gender-neutral collective noun 'el estudiantado' to eliminate gender-specific language, Maintained the original sentence structure and meaning while using an inclusive linguistic approach, Used a collective term that encompasses all students regardless of gender","Debieran realizar la postulación en este periodo el estudiantado que pueda inscribir Seminario de Preparación AFE el próximo semestre o que ya no tenga cursos pendientes de la carrera de pregrado después de este semestre (si se cumplen las dos condiciones anteriores, sería lo ideal).",146
Equipo MIE,UNBIASED,1.0,,UNBIASED,147
¡ El 'Beauchef Vive Leer en verano' está de vuelta!,UNBIASED,1.0,,UNBIASED,148
"Únete a este emocionante evento de fomento a la lectura con stands, actos culturales de poesía y música en vivo , préstamo de libros, concursos y mucho más.",UNBIASED,1.0,,UNBIASED,149
Te esperamos el próximo miércoles 29 y jueves 30 de noviembre a partir de las 11:30 hrs.,UNBIASED,1.0,,UNBIASED,150
"Recuerda que durante el verano, ampliamos el plazo de préstamo de libros a 2 meses, para que disfrutes de tus lecturas favoritas en vacaciones.",UNBIASED,1.0,,UNBIASED,151
¡No te lo pierdas y sumérgete en el fascinante mundo de los libros con nosotros!,UNBIASED,1.0,,UNBIASED,152
"Estudiantes de Postgrado, Hoy hasta las 17.00 hrs puedes votar por consejeros/a Estudiantil de Postgrado.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"Original phrase 'consejeros/a' contained an inconsistent gender representation bias, Applied minimal linguistic intervention by correcting the gender marker to 'consejeros/as', Ensured grammatical agreement by using the plural inclusive form, Preserved the original meaning and communicative intent of the text","Estudiantes de Postgrado, Hoy hasta las 17.00 hrs puedes votar por consejeros/as Estudiantil de Postgrado.",153
¿CÓMO VOTO?,UNBIASED,1.0,,UNBIASED,154
ingresa a: https://participa.uchile.cl/  ¡Se parte de la elección de tus representantes estudiantiles!,EXCLUSIONARY_TERMS,0.7,"[, "", R, e, p, l, a, c, e, d,  , t, h, e,  , p, o, s, s, e, s, s, i, v, e,  , ', t, u, s, ',  , (, y, o, u, r, ),  , w, i, t, h,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , t, e, r, m,  , ', l, a, s,  , r, e, p, r, e, s, e, n, t, a, c, i, o, n, e, s, ',  , (, t, h, e,  , r, e, p, r, e, s, e, n, t, a, t, i, o, n, s, ),  , t, o,  , c, r, e, a, t, e,  , a, n,  , i, n, c, l, u, s, i, v, e,  , v, e, r, s, i, o, n,  , t, h, a, t,  , a, v, o, i, d, s,  , g, e, n, d, e, r, e, d,  , l, a, n, g, u, a, g, e,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , c, a, l, l,  , t, o,  , a, c, t, i, o, n, ., "", }",¡Se parte de la elección de las representaciones estudiantiles!,155
"Beauchefian@s:   Les extendemos invitación del Departamento de Ingeniería de Minas de la FCFM al  Open Mining 2023, actividad exclusiva para estudiantes de Plan Común.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced 'Beauchefian@s' with 'Comunidad Beauchefeana' to create a gender-neutral collective term, Changed 'Les extendemos' to 'Se extiende' to remove gendered language and make the invitation more inclusive, Maintained the original message and context while using gender-neutral language strategies","Comunidad Beauchefeana:   Se extiende invitación del Departamento de Ingeniería de Minas de la FCFM al Open Mining 2023, actividad exclusiva para estudiantes de Plan Común.",156
Les esperan el miércoles 29 de noviembre a las 11:45 hrs.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7",The original text used 'Les' which is an ambiguous or potentially biased pronoun. Replaced with 'Los' to provide a more grammatically clear and neutral reference while maintaining the original meaning and minimal text modification.,Los esperan el miércoles 29 de noviembre a las 11:45 hrs.,157
Subdirección de Comunicaciones FCFM-U.,EXCLUSIONARY_TERMS,0.7,"The original text 'Subdirección de Comunicaciones FCFM-U.' does not require significant modification. The term 'Subdirección' is already gender-neutral in Spanish, and the abbreviation FCFM-U does not introduce any inherent gender bias. No changes are necessary to make this text more inclusive.",Subdirección de Comunicaciones FCFM-U.,158
"Beauchefian@s:La  Oficina de Ingeniería para la Sustentabilidad  se encuentra recogiendo información acerca de los patrones de movilidad de las personas que asisten a la FCFM, con el fin de  cuantificar su huella de carbono .","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced 'Beauchefian@s' with 'Comunidad Beauchef' to create a gender-neutral, inclusive term that encompasses all members of the community, Replaced 'las personas que asisten' with 'quienes asisten' to use a more inclusive, gender-neutral pronoun that avoids specifying gender, Maintained the original meaning and communicative intent of the text while minimizing linguistic intervention","Comunidad Beauchef: La Oficina de Ingeniería para la Sustentabilidad se encuentra recogiendo información acerca de los patrones de movilidad de quienes asisten a la FCFM, con el fin de cuantificar su huella de carbono.",159
"Por ello, les solicitamos responder  esta encuesta  y difundirla entre sus compañeros/as.",GENERIC_PRONOUNS,0.7,"Detected gender binary bias in 'compañeros/as', Applied inclusive language strategy using 'x' as a gender-neutral marker, Minimal text intervention to preserve original meaning, Replaced gendered slash notation with gender-neutral 'x' ending","Por ello, les solicitamos responder esta encuesta y difundirla entre sus compañerxs.",160
Tiempo de respuesta: 5 minutos aproximadamente.,UNBIASED,1.0,,UNBIASED,161
¡No te pierdas la oportunidad de formar parte de nuestro increíble equipo de Inducción!,GENERIC_PRONOUNS,0.7,"The original text used the informal second-person pronoun 'te', which can create a gendered implication. Replaced with a neutral plural imperative 'pierdan' to make the invitation more inclusive and address a broader audience without changing the core message.",¡No pierdan la oportunidad de formar parte de nuestro increíble equipo de Inducción!,162
"Hoy es el último día para enviar tu postulación, solo debes tener ganas de participar y comprometerte a acompañar a los y las mechones 2024.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Detected gender binary language in 'los y las mechones', which creates unnecessary gender separation, Used '/las' notation to create a compact, inclusive representation that acknowledges all gender identities, Maintained the original sentence structure and communicative intent, Minimized text modification to ensure readability and natural language flow","Hoy es el último día para enviar tu postulación, solo debes tener ganas de participar y comprometerte a acompañar a los/las mechones 2024.",163
Ingresa tu postulación a la Bolsa de Empleos de Ucampus y pronto nos estaremos contactando contigo.,EXCLUSIONARY_TERMS,0.7,"Removed the gendered possessive 'tu' (your) to create a more neutral, inclusive invitation, Eliminated the redundant 'contigo' (with you) to streamline the message while maintaining its core meaning, Preserved the original communicative intent of encouraging job application submission",Ingresa la postulación a la Bolsa de Empleos de Ucampus y pronto nos estaremos contactando.,164
"Postulaciones para Inductores y monitores aquíPostulación para Equipo Coordinador (2 puestos) aquíSi te encanta trabajar en un ambiente colaborativo, ¡queremos conocerte!","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.5","Replaced 'monitores' with 'Monitoras/es' to create a gender-inclusive term that represents both feminine and masculine forms, Maintained the overall structure and intent of the original text while minimizing linguistic intervention, Used the '/es' inclusive language strategy common in Spanish to represent gender diversity","Postulaciones para Inductores y Monitoras/es aquíPostulación para Equipo Coordinador (2 puestos) aquíSi te encanta trabajar en un ambiente colaborativo, ¡queremos conocerte!",165
🌈 📆 No dejes pasar la oportunidad ¡Así que asegúrate de enviar tu postulación antes de que sea demasiado tarde!,UNBIASED,1.0,,UNBIASED,166
⏰🚨 Subdirección de Asuntos Estudiantiles @induccion.fcfm,UNBIASED,1.0,,UNBIASED,167
"En nuestra sociedad aún persisten múltiples violencias en contra de mujeres, niñas y personas de las disidencias sexo-genéricas.",UNBIASED,1.0,,UNBIASED,168
"Esta semana, desde la Dirección de Diversidad y Género de la FCFM, les invitamos a visibilizarlas y hacernos cargo de enfrentarlas.",GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , ', l, e, s, ',  , a, s,  , a,  , g, e, n, e, r, i, c,  , p, r, o, n, o, u, n, ,,  , w, h, i, c, h,  , c, a, n,  , c, r, e, a, t, e,  , g, e, n, d, e, r,  , a, m, b, i, g, u, i, t, y, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , ', l, o, s, ',  , t, o,  , p, r, o, v, i, d, e,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , a, n, d,  , i, n, c, l, u, s, i, v, e,  , f, o, r, m,  , o, f,  , a, d, d, r, e, s, s,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , s, e, n, t, e, n, c, e,  , s, t, r, u, c, t, u, r, e,  , a, n, d,  , m, e, a, n, i, n, g, ., "", )","Esta semana, desde la Dirección de Diversidad y Género de la FCFM, los invitamos a visibilizarlas y hacernos cargo de enfrentarlas.",169
"Porque en la FCFM la violencia de género NO se tolera, se DENUNCIA.",UNBIASED,1.0,,UNBIASED,170
Participa en el almuerzo con organizaciones estudiantiles.,EXCLUSIONARY_TERMS,0.5,"The original text 'organizaciones estudiantiles' uses a potentially gendered term. However, in this context, 'estudiantiles' is already a neutral adjective that refers to students of all genders, so no modification is necessary. The term 'estudiantiles' grammatically applies to both male and female students without bias.",Participa en el almuerzo con organizaciones estudiantiles.,171
Inscríbete aquí Capacítate junto con jefaturas administrativas.,"EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6","[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', j, e, f, a, t, u, r, a, s,  , a, d, m, i, n, i, s, t, r, a, t, i, v, a, s, ',  , u, s, e, s,  , a,  , g, e, n, d, e, r, e, d,  , t, e, r, m,  , t, h, a, t,  , i, m, p, l, i, e, s,  , h, i, e, r, a, r, c, h, i, c, a, l,  , a, n, d,  , p, o, t, e, n, t, i, a, l, l, y,  , m, a, l, e, -, c, e, n, t, r, i, c,  , l, e, a, d, e, r, s, h, i, p, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , ', p, e, r, s, o, n, a, l,  , a, d, m, i, n, i, s, t, r, a, t, i, v, o, ',  , t, o,  , c, r, e, a, t, e,  , a,  , m, o, r, e,  , i, n, c, l, u, s, i, v, e, ,,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , r, e, f, e, r, e, n, c, e,  , t, o,  , a, d, m, i, n, i, s, t, r, a, t, i, v, e,  , s, t, a, f, f,  , t, h, a, t,  , e, n, c, o, m, p, a, s, s, e, s,  , a, l, l,  , g, e, n, d, e, r, s, ., "", }",Inscríbete aquí Capacítate junto con el personal administrativo.,172
Inscríbete aquíLa ropa sucia NO se lava en casa y visibiliza violencias25N Día Internacional de la eliminación de la violencia contra Mujeres y Niñas   Dirección de Diversidad y Género FCFM-U.,"SEMANTIC_BIAS, SEXISM","0.7, 0.6","Replaced 'Mujeres y Niñas' with 'personas' to create a more inclusive and gender-neutral reference to victims of violence, Maintained the original message and intent of raising awareness about violence, Used minimal linguistic intervention to neutralize gender-specific language",Inscríbete aquíLa ropa sucia NO se lava en casa y visibiliza violencias25N Día Internacional de la eliminación de la violencia contra personas   Dirección de Diversidad y Género FCFM-U.,173
"Estimada Comunidad, La Universidad de Chile en alianza con la Embajada de Estados Unidos en Chile y la Red de American Spaces les invitan a un cercano diálogo con John Sonntag, quien se unió al equipo Airborne Topographic Mapper (ATM) de la NASA en 1993.",UNBIASED,1.0,,UNBIASED,174
"Fecha: 22 noviembre, 12.00 hrs.",UNBIASED,1.0,,UNBIASED,175
Inscripciones: https://docs.google.com/forms/d/e/1FAIpQLSeoH95qz0rYLsxdKE_hIDwzPRq92RdUDvogtKslxgHiTYIclQ/viewform?fbclid=IwAR1jFrg2wisisGOFyck5OdxS706nWyyHvhgWTjZHOe1vaw6M86BGwlmAdFkTransmisión online vía YouTube: https://l.facebook.com/l.php?u=https%3A%2F%2...aTwTwpU9NaMuaFAb51v8vHbNl4xPH5G0VvsJrYs50VRhNR-Zb,UNBIASED,1.0,,UNBIASED,176
"As the semester comes to an end and the academic finish line is in sight, we invite you to join the English Corner for a lively and engaging conversation on the challenges and triumphs of the past weeks.",UNBIASED,1.0,,UNBIASED,177
"We understand just how exhausting this time of year can be, and what better way to relax than by sharing our experiences and thoughts in English?",UNBIASED,1.0,,UNBIASED,178
"Whether you've been battling the complexities of final projects, or simply surviving the last-minute cram sessions, let's come together to explore the highs and lows of the semester's end while practicing our English language skills in a supportive and fun environment.",UNBIASED,1.0,,UNBIASED,179
"Wednesday, November 22 📍 WHERE?",,,,UNBIASED,180
"Estimada comunidad beauchefiana: Les invitamos al Foro ""Nueva Constitución, ¿A Favor o en Contra?"", en el cual se dialogará sobre la nueva propuesta constitucional.La actividad se realizará hoy lunes 20 de noviembre a las 14:00 h. en el auditorio Enrique d'Etigny.Participan: - Gloria Hutt: Consejera Constitucional por Evópoli.",UNBIASED,1.0,,UNBIASED,181
- Yerko Ljubetic: Consejero Constitucional por Convergencia Social.,EXCLUSIONARY_TERMS,0.7,"Detected gender-specific term 'Consejero' which implies male-only representation, Applied Spanish inclusive language strategy of using the '/a/o' notation to represent both feminine and masculine forms, Minimal linguistic intervention preserves the original text's structure and meaning",Yerko Ljubetic: Consejera/o Constitucional por Convergencia Social.,182
"- María Angélica Figueroa: Académica de la Facultad de Derecho de la Universidad de Chile.Organizan: ETHICS, CEI y CEIMAT.Les esperamos.",GENERIC_PRONOUNS,0.7,"The phrase 'Les esperamos' uses a gendered pronoun 'Les' which can be subtly biased, Replaced 'Les esperamos' with 'Les invitamos' to maintain the inclusive plural form while using a more neutral invitation verb, Preserved the original structure and information of the text, Minimal linguistic intervention applied to neutralize potential gender bias","María Angélica Figueroa: Académica de la Facultad de Derecho de la Universidad de Chile. Organizan: ETHICS, CEI y CEIMAT. Les invitamos.",183
"- Quienes postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención, Becas de empresa /fundación como Marubeni, Techint, Pablo Pérez Zañartu)- Quienes postularon en el primer proceso FUAS a beneficios de arancel o los que lo harán en el 2º proceso en febrero- Quienes renueven Crédito Fondo Solidario- Quienes renueven Beca Universidad de Chile Procedimiento: 1.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.7, 0.7","Replaced 'Quienes' with 'Estudiantes' to create a more inclusive and specific reference to the subject group, Maintained the original structure while using gender-neutral language, Ensured that the meaning and intent of the original text remain unchanged","- Estudiantes que postulen y/o renueven beneficios de mantención UCH / Facultad (BAE, Beca de Alimentos Facultad, Becas de la Fundación Moisés Mellado, Becas Techint, Becas de Emergencia, Franquicias Médicas y Dentales, Programa de Residencia Universitaria, Programa de Corresponsabilidad Parental, Programa Emergencia para la Retención, Becas de empresa /fundación como Marubeni, Techint, Pablo Pérez Zañartu)- Estudiantes que postularon en el primer proceso FUAS a beneficios de arancel o quienes lo harán en el 2º proceso en febrero- Estudiantes que renueven Crédito Fondo Solidario- Estudiantes que renueven Beca Universidad de Chile Procedimiento: 1.",184
