input,biases,scores,debias_reasoning,output,index,url
"Se adjunta el instructivo del proceso 1_INSTRUCTIVO_ELIMINA_ESPECIAL_2016_-2.pdf (63,6 kb)",,,,UNBIASED,17942,detalle?id=13965
Recordamos que el Proceso de Postulación a Beneficios Estudiantiles de Educación Superior para el año 2017 se extiende hasta el 20 DE NOVIEMBRE.,,,,UNBIASED,17943,detalle?id=13963
Recordamos que se encuentra en curso ​el Proceso de Renovación y Postulación a Beneficios Mineduc e Internos pertenecientes al Programa de Apoyo Económico PAE para el año 2017.,,,,UNBIASED,17944,detalle?id=13951
"Debido a los nuevos lineamientos entregados por Mineduc e internos, el proceso será el siguiente de acuerdo al beneficio que tienes asignado o al cual requieras postular:  1.",,,,UNBIASED,17945,detalle?id=13951
Renovación de Gratuidad: No es necesario presentar documentación socioeconómica.,,,,UNBIASED,17946,detalle?id=13951
Se respeta la información que originó la asignación del beneficio.,,,,UNBIASED,17947,detalle?id=13951
Debes cumplir con matricularte dentro de los plazos oficiales establecidos para el 2017 y encontrarte dentro de la duración oficial de la carrera.,,,,UNBIASED,17948,detalle?id=13951
"Recuerda que si tienes asignación de cheque BAE este año, deberás acreditar para mantenerlo (revisar punto 6).",,,,UNBIASED,17949,detalle?id=13951
Renovación Becas Mineduc: No es necesario presentar documentación socioeconómica.,,,,UNBIASED,17950,detalle?id=13951
Se respeta decil de origen.,,,,UNBIASED,17951,detalle?id=13951
Debes cumplir con el avance académico requerido (aprobación del 60% de asignaturas inscritas si vas en primer año o el 70% si te encuentras en 2º año en adelante) y matricularte dentro de los plazos oficiales establecidos para el 2017.,,,,UNBIASED,17952,detalle?id=13951
"En caso de no cumplir con el porcentaje requerido para Mineduc, deberás solicitar Crédito (revisar punto 4).",,,,UNBIASED,17953,detalle?id=13951
"Renovación de FSCU: Debes ENTREGAR DOCUMENTACIÓN QUE ACREDITE TU SITUACIÓN SOCIOECONÓMICA en nuestra oficina solicitando una entrevista con Asistente Social en las fechas que se detallan más abajo, cumplir con el 50% de avance académico histórico y matricularte dentro de los plazos oficiales establecidos para el 2017.",,,,UNBIASED,17954,detalle?id=13951
"Solicitar Crédito por perder Beca Mineduc: Aquellos estudiantes que no cumplan con el avance académico requerido para renovar la Beca asignada durante el 2016 o por exceder la duración oficial de la carrera para el 2017, deberán Postular a través de  www.beneficiosestudiantiles.cl  completando el FUAS (Formulario Único de Acreditación Socioeconómica) ​hasta el 20 de noviembre.",,,,UNBIASED,17955,detalle?id=13951
"Además, deberán tener inscripción en el Registro Social de Hogares con información actualizada de su grupo familiar  www.registrosocial.gob.cl/  y ENTREGAR DOCUMENTACIÓN QUE ACREDITE TU SITUACIÓN SOCIOECONÓMICA en nuestra oficina solicitando una entrevista con Asistente Social ​a la brevedad posible.",,,,UNBIASED,17956,detalle?id=13951
"Postulación a Beneficios para Curso Superior Mineduc e Ingresa: Aquellos estudiantes que requieran postular a beneficios Mineduc (Gratuidad y/o Becas) y/o CAE, deberán postular completando el FUAS (Formulario Único de Acreditación Socioeconómica) a través de  www.beneficiosestudiantiles.cl  ​hasta el 20 de noviembre.",,,,UNBIASED,17957,detalle?id=13951
"Además, deberán tener inscripción en el Registro Social de Hogares con información actualizada de su grupo familiar.",,,,UNBIASED,17958,detalle?id=13951
www.registrosocial.gob.cl/   6.,,,,UNBIASED,17959,detalle?id=13951
"Postulación a Beneficios del Programa de Apoyo Económico PAE: Aquellos estudiantes que el 2016 cuentan con cheque o requieran postular a BAE (Ex PAE) , Beca de Alimentación Casino, Apoyo Preescolar, Hogar Universitario, Fundación Moisés Mellado (Postulación y Renovación), requerir Franquicias Médicas y/o Dentales o Beca de Emergencia durante el 2017, es necesario que PRESENTEN DOCUMENTACIÓN QUE ACREDITE TU SITUACIÓN SOCIOECONÓMICA en nuestra oficina solicitando una entrevista con Asistente Social ​a la brevedad posible.",,,,UNBIASED,17960,detalle?id=13951
"Además, deberán tener inscripción en el Registro Social de Hogares con información actualizada de tu grupo familiar.",,,,UNBIASED,17961,detalle?id=13951
www.registrosocial.gob.cl/   ​PROCEDIMIENTO PARA ENTREGAR DOCUMENTACIÓN : 1.,,,,UNBIASED,17962,detalle?id=13951
Solicitar hora de entrevista para Asistente Social ​a la brevedad posible (El plazo informado anteriormente expiró el 14 de octubre).,,,,UNBIASED,17963,detalle?id=13951
Teléfonos: 229784262 - 229784273 o en el zócalo de la Torre Central.,,,,UNBIASED,17964,detalle?id=13951
Las entrevistas ​comenzaron el día ​12 de octubre y ​finalizarán el​ 30 de noviembre.,,,,UNBIASED,17965,detalle?id=13951
"2_Dctos_Proceso_2017.pdf (136,8 kb) 7_ANEXOS.zip (2,9 mb) Consultas:  bienestarestudiantil@ing.uchile.cl   Saluda  Bienestar Estudiantil",,,,UNBIASED,17966,detalle?id=13951
"Se invita, a todos las personas, en este nuevo horario oficial donde podrán participar de interesantes conversaciones, juegos y otras actividades en un ambiente relajado y entretenido",,,,UNBIASED,17967,detalle?id=13945
La actividad se realizará el miércoles 16 de noviembre a las 13:00 hrs.,,,,UNBIASED,17968,detalle?id=13943
"Segundo_llamado_de_vocales.pdf (75,0 kb)",,,,UNBIASED,17969,detalle?id=13937
"una institución que no recuerda su historia, no valora su pasado.",,,,UNBIASED,17970,detalle?id=13931
"El evento se llevará a cabo hoy viernes 11 de noviembre a las 12:00 hrs., en el auditorio Gorbea.",,,,UNBIASED,17971,detalle?id=13931
"Se informa a los estudiantes que la entrega del cheque BAE (Beca de Apoyo Económico) correspondiente a la​ séptima cuota, se extiende hasta el 16 de noviembre, desde las 09:00 a 15:00 hrs, en Bienestar Estudiantil de la Escuela de Ingeniería.",,,,UNBIASED,17972,detalle?id=13929
IMPORTANTE RECORDAR: ​A​.- Hoy viernes 11 de noviembre ​se entregará cheque hasta las 13:00 hrs.,,,,UNBIASED,17973,detalle?id=13929
"​B​.- Los cheques no retirados dentro de las fechas establecidas serán devueltos a Bienestar Central, SIN POSIBILIDAD DE RECUPERARLOS.",,,,UNBIASED,17974,detalle?id=13929
"6_PODER_SIMPLE_BAE.pdf (47,0 kb) D.​​- Los cheques deben ser cobrados antes de 60 días contados desde su fecha de emisión, ya que en caso contrario, al caducar el documento, este NO será revalidado por los Servicios Centrales.",,,,UNBIASED,17975,detalle?id=13929
"Estimada Comunidad, Informamos que mañana Viernes 11 de Noviembre se hará retiro de todas las bicicletas y piezas de bicicletas que están hace meses abandonadas en el sector sur de los bicicleteros de Beauchef 851 y serán trasladadas a la bodega de la Subdirección de Asuntos Estudiantiles.",,,,UNBIASED,17976,detalle?id=13925
Estas se almacenarán hasta el día Viernes 25 de Noviembre del pte.,,,,UNBIASED,17977,detalle?id=13925
en espera que sus dueños se acerquen a nuestra oficina para reconocerlas y retirarlas.,,,,UNBIASED,17978,detalle?id=13925
"Cumplido este plazo, las bicicletas no reclamadas serán donadas a alguna organización estudiantil a fin.",,,,UNBIASED,17979,detalle?id=13925
"Agradeciendo la atención, saluda, Patricia Muñoz Subdirectora de Asuntos Estudiantiles",,,,UNBIASED,17980,detalle?id=13925
"El Área de Humanidades en conjunto con el Departamento de Sonido de la Facultad de Artes de nuestra Universidad, ha organizado el Coloquio sobre música popular y sonido ""Música popular chilena actual: Nuevas tendencias del siglo XXI"", donde Diego Bustamante, prof. del Depto.",,,,UNBIASED,17981,detalle?id=13913
de Sonido de la Fac.,,,,UNBIASED,17982,detalle?id=13913
"de Artes, dialogará sobre el tema.",,,,UNBIASED,17983,detalle?id=13913
La actividad se realizará el próximo miércoles 9 de noviembre a las 18:00 hrs.,,,,UNBIASED,17984,detalle?id=13913
en la Sala 14 Sur (  www.facebook.com/ . nts/338758583151080/  ).,,,,UNBIASED,17985,detalle?id=13913
"ATENCIÓN: la actividad incluye una sesión de ""PENDRIVE ABIERTO"", para conversar acerca de canciones que lleves y correspondan al tema de la actividad.",,,,UNBIASED,17986,detalle?id=13913
Entre las preguntas que servirán de guía a la conversación están: ¿Qué nuevos estilos musicales y bandas representantes aparecen en la última década en el panorama de música popular en Chile en los últimos 10 años?,,,,UNBIASED,17987,detalle?id=13913
"¿Qué aspectos de producción musical, trabajo sonoro, propuesta estética, arreglos e instrumentación, reconocen el perfil de estos nuevos artistas y estilos?",,,,UNBIASED,17988,detalle?id=13913
¿Cuál es el vínculo de dichos proyectos musicales con la realidad musical y sonora latinoamericana y global en estos momentos?,,,,UNBIASED,17989,detalle?id=13913
"¿Hay interacción?, ¿hay proyección a futuro?",,,,UNBIASED,17990,detalle?id=13913
DIEGO BUSTAMANTE es profesor del Depto.,,,,UNBIASED,17991,detalle?id=13913
"de Artes e Ingeniero de sonido, quien como productor musical ha trabajado con bandas como Los Tres, Villa Cariño, Natalino, Difuntos Correa, PatoGallina, Saunmachín.",,,,UNBIASED,17992,detalle?id=13913
Andrés Monares Área de Humanidades  22 978 4822,,,,UNBIASED,17993,detalle?id=13913
"La Comisión de Género y Desarrollo de Vida Académica de la FCFM les invita a una jornada informativa sobre la propuesta de creación de la figura del Defensor Universitario u Ombudsperson, el cual atenderá a todos los miembros de la comunidad con el objetivo de resolver conflictos dentro de la Facultad.",,,,UNBIASED,17994,detalle?id=13905
La actividad se realizará el hoy miércoles 9 de noviembre a las 13:00 hrs.,,,,UNBIASED,17995,detalle?id=13905
"Les recordamos a todos los estudiantes de Plan Común interesados en seguir el programa de Doble Título en Ingeniería con una de las Écoles Centrales de Francia, que mañana realizaremos una charla informativa a las 12:30 horas en la sala B06.",,,,UNBIASED,17996,detalle?id=13903
La actividad se realizará el miércoles 9 de noviembre a las 13:00 hrs.,,,,UNBIASED,17997,detalle?id=13899
"En esta oportunidad contaremos con las presentaciones de dos invitados internacionales: ""Tecnología de punta para países en desarrollo: una experiencia de éxito"" Sorin Grama, emprendedor residente del MIT                                                                                                                                                               Bio - Originario de Rumania, es ingeniero eléctrico y cuenta con una maestría en Ingeniería y Gestión del Massachusetts Institute of Technology, 2007.",,,,UNBIASED,17998,detalle?id=13889
*Al finalizar la actividad se ofrecerá un cóctel en honor de los invitados.,,,,UNBIASED,17999,detalle?id=13889
"Chilkatufe UChile mew, estudiantes mapuche U. Chile.",,,,UNBIASED,15000,detalle?id=21091
"Biblioteca Central, FCFM Académicas mapuche, FCFM",,,,UNBIASED,15001,detalle?id=21091
"Estimad@s beauchefian@s: Junto con saludarles, les informamos que la Universidad de Chile  decretó duelo oficial universitario, por tres días contados a partir de hoy martes 19 de junio, por el fallecimiento de la funcionaria del Departamento de Ingeniería Industrial de nuestra Facultad, Sra.",,,,UNBIASED,15002,detalle?id=21075
"- Ícese la bandera de la Universidad, a media asta, en las distintas dependencias universitarias, en señal de duelo oficial.",,,,UNBIASED,15003,detalle?id=21075
"- Suspéndanse, durante dicho período, todos los actos y ceremonias que revistan el carácter de festejo o celebración.",,,,UNBIASED,15004,detalle?id=21075
Adjuntamos decreto.,,,,UNBIASED,15005,detalle?id=21075
"Área de Comunicaciones FCFM Decreto_Universitario_exento_Duelo_oficial_funcionaria.pdf (148,7 kb)",,,,UNBIASED,15006,detalle?id=21075
"Estimados/as Estudiantes:   Los/as  invitamos a  nuestro  English Corner este miércoles 20 de junio para practicar tu inglés alrededor de un delicioso café y, como siempre, junto a nuestros/as entusiastas tutores/as.",,,,UNBIASED,15007,detalle?id=21071
12:00 - 16:00 LUGAR: Cafetería D´ Etingy  ¡Los/as esperamos!,,,,UNBIASED,15008,detalle?id=21071
"Estimada comunidad: CORFO EUREKA lanzan convocatoria para promover el desarrollo de proyectos tecnológicos colaborativos de I+D e innovación entre empresas de Chile, Alemania y Finlandia.",,,,UNBIASED,15009,detalle?id=21061
"Cofinancia la participación de las empresas chilenas en proyectos tecnológicos colaborativos internacionales bajo el marco de Eureka, promoviendo el vínculo y colaboración entre empresas y entidades proveedoras de conocimiento para resolver un desafío u oportunidad con alto componente de investigación y desarrollo (I+D), generando transferencia de conocimiento y de tecnologías (capacidades tecnológicas y de innovación).",,,,UNBIASED,15010,detalle?id=21061
Cofinanciamiento de hasta 200 millones de pesos (70% del costo del proyecto).,,,,UNBIASED,15011,detalle?id=21061
Postula hasta el 31 de agosto de 2018 a las 13:00 horas  AQUÍ.,,,,UNBIASED,15012,detalle?id=21061
Lunes 18 de junio de 2018 Comunicamos con gran tristeza y profunda indignación el fallecimiento en la madrugada de hoy de la Sra.,,,,UNBIASED,15013,detalle?id=21059
"Margarita Elena Ancacoy Huircán, funcionaria de aseo del Departamento de Ingeniería Industrial (DII) de nuestra Facultad, como resultado de los golpes recibidos en un asalto cometido por una banda de delincuentes, cuando se encontraba a pocos pasos de llegar a su lugar de trabajo.",,,,UNBIASED,15014,detalle?id=21059
"Expresamos nuestras sinceras condolencias a su familia, en especial a su esposo e hijo, así como a sus compañeras y compañeros de trabajo, por este trágico desenlace que enluta al DII, a la FCFM y a la Universidad de Chile.",,,,UNBIASED,15015,detalle?id=21059
"Asimismo, informamos que nuestra Universidad hará todas las gestiones que sean necesarias para que se identifique y castigue a los autores de este crimen, haciéndose parte de la correspondiente acción penal.",,,,UNBIASED,15016,detalle?id=21059
"Además, se reiterará una solicitud a Carabineros de Chile, enviada en noviembre de 2017, para reforzar la vigilancia policial en el barrio y se oficiará a la Municipalidad de Santiago en este mismo sentido.",,,,UNBIASED,15017,detalle?id=21059
Decanato Facultad de Ciencias Físicas y Matemáticas U. de Chile,,,,UNBIASED,15018,detalle?id=21059
"Estimadas/os, Les recordamos que hoy Lunes 18 de Junio a las 15:00 hrs.",,,,UNBIASED,15019,detalle?id=21057
se realizara una charla informativa para todos los interesados en postular a los fondos concursables FIDO y FIPE I - 2018.,,,,UNBIASED,15020,detalle?id=21057
Sala: 24-S Los espereamos!,,,,UNBIASED,15021,detalle?id=21057
"Claustro definitivo para la elección de representantes estudiantiles ante el Senado Universitario: Claustro_Elecciones_Senado_2018_-_FACULTAD_DE_CIENCIAS_FISICAS_Y_MATEMATICAS.pdf (1,0 mb) Minuta sobre elección de representantes estudiantiles al Senado Universitario, en la cual encontrarán todo el detalle de esta elección mas la carta de inscripción de candidaturas: Minuta_sobre_eleccio__769_n_Representante_Estudiantiles_ante_el_Senado_Universitario.pdf (1,0 mb) Oficio del Prorrector y presidente de la Junta Electoral Central en el cual se fija el claustro definitivo: Oficio_No_1838claustro_definitivo.pdf (63,4 kb)",,,,UNBIASED,15022,detalle?id=21053
"A la comunidad,  Se adjunta la reprogramación del semestre, bajo el supuesto que se retorna a clases el martes 19 de junio.",,,,UNBIASED,15023,detalle?id=21035
"De acuerdo a los compromisos adoptados no habrá evaluaciones durante la semana de la reincorporación, correspondiente a la semana 9 del semestre, las que se reprogramarán para ser rendidas a partir de la semana 10.",,,,UNBIASED,15024,detalle?id=21035
"La Escuela de Ingeniería y Ciencias reprogramará lo correspondiente a las evaluaciones de plan común, cada departamento hará lo propio con todos los demás cursos y la Escuela de Postgrado y Coordinadores de Programas con los cursos de postgrado.",,,,UNBIASED,15025,detalle?id=21035
"2018_06_14_-_reprogramacion_ano_volviendo_el_19_06.pdf (402,1 kb)  Atentamente,  Facultad de Ciencias Físicas y Matemáticas",,,,UNBIASED,15026,detalle?id=21035
"La FCFM en conjunto con el Centro de Estudiantes de Ingeniería (CEI), les invita a participar de la primera versión de los fondos concursables FIDO y FIPE año 2018.",,,,UNBIASED,15027,detalle?id=21025
"- Revisa las bases y postula en:  ucampus.uchile.cl/m/concursos/ - Plazo para postular hasta el 22 de Junio del presente año.- Además, les dejamos invitados a una charla informativa que se realizará el próximo Lunes 18 de Junio a las 15:00 en la sala 24-S. Saludos Centro de Estudiantes de Ingeniería CEI",,,,UNBIASED,15028,detalle?id=21025
"Estimada Comunidad: Es un agrado invitarles mañana miércoles 13, a las 12:30 horas, al concierto Master Class.",,,,UNBIASED,15029,detalle?id=21019
Instrumentos del mundo de la interprete Yaya Fuentes.,,,,UNBIASED,15030,detalle?id=21019
"Tendremos la oportunidad de disfrutar del sonido  único del Hang, instrumento de percusión melódico de origen suizo.",,,,UNBIASED,15031,detalle?id=21019
Les esperamos en el Hall de la Biblioteca Central!!,,,,UNBIASED,15032,detalle?id=21019
"Estimado(a)s Estudiantes, Los invitamos a nuestro English Corner este miércoles 13 de junio con un cafecito.",,,,UNBIASED,15033,detalle?id=21011
"12:00 - 16:00 LUGAR: Biblioteca  atte,  Área de Idiomas",,,,UNBIASED,15034,detalle?id=21011
Se extiende período de entrega 2ª cuota Cheque BAE HASTA EL DÍA 13 DE JUNIO DESDE LAS 09:00 A 15:00 HRS.,,,,UNBIASED,15035,detalle?id=21007
"IMPORTANTE RECORDAR: ​​1​​.- Los cheques no retirados dentro de las fechas establecidas serán devueltos a Bienestar Central, SIN POSIBILIDAD DE RECUPERARLOS.",,,,UNBIASED,15036,detalle?id=21007
"​​2.- En caso de imposibilidad de retiro personal del beneficio, puedes autorizar a un tercero mediante un poder simple, quién debe presentarlo al momento de retirar el beneficio, junto a la fotocopia de la cédula de identidad de ambos.",,,,UNBIASED,15037,detalle?id=21007
"29_PODER_SIMPLE_BAE.pdf (47,0 kb) ​3.​​- Los cheques deben ser cobrados antes de 60 días contados desde su fecha de emisión, ya que en caso contrario, al caducar el documento, éste NO será revalidado por los Servicios Centrales.",,,,UNBIASED,15038,detalle?id=21007
Estimadas y estimados estudiantes: En mi calidad de responsable del funcionamiento de la Facultad me dirijo a Uds.,,,,UNBIASED,15039,detalle?id=21001
"para hacerles presente una situación que es motivo de gran preocupación, no solo a nivel personal, sino que también para la mayoría de los integrantes de nuestra comunidad.",,,,UNBIASED,15040,detalle?id=21001
"La paralización de la actividad docente se ha extendido ya por un período de tiempo que pone en grave riesgo la docencia de pregrado, una de las componentes claves de nuestra misión institucional.",,,,UNBIASED,15041,detalle?id=21001
"Comparto la gran importancia del tema que motiva la actual movilización y el significativo impacto que ésta tendrá en la generación de los cambios culturales necesarios para posicionar y visibilizar el rol de la mujer en nuestra sociedad, así como para contribuir a la eliminación de prácticas que la discriminan, limitan u ofenden.",,,,UNBIASED,15042,detalle?id=21001
"No tengo dudas que, al igual como ocurrió en el pasado y como está ocurriendo en el presente, otros temas, de igual relevancia para el avance hacia una sociedad más equitativa y solidaria, serán impulsados en el futuro por las generaciones más jóvenes, y en particular por los y las estudiantes de nuestra facultad.",,,,UNBIASED,15043,detalle?id=21001
"Sin embargo, una paralización de la actividad docente por un período prolongado tiene costos significativos para todos.",,,,UNBIASED,15044,detalle?id=21001
"En particular afecta gravemente el proceso formativo, pone en riesgo la renovación de becas y beneficios estudiantiles, encarece el costo de vida para los estudiantes de regiones, y daña el prestigio de la Facultad a nivel nacional e internacional, alejando de ella a futuros estudiantes y profesores.",,,,UNBIASED,15045,detalle?id=21001
"Específicamente, los esfuerzos de la Facultad por incentivar programas de movilidad estudiantil se ven seriamente afectados.",,,,UNBIASED,15046,detalle?id=21001
Los estudiantes internacionales no pueden programar la fecha de retorno a sus países y los planes de realización de pasantías en el extranjero de estudiantes de la Facultad deben ser postergados o anulados.,,,,UNBIASED,15047,detalle?id=21001
"Adicionalmente, la naturalización de tomas y paros como métodos para alcanzar los objetivos de las movilizaciones, tiene como costo asociado el deterioro progresivo en la credibilidad y reconocimiento público de nuestra Facultad como una institución que cumple su misión con altos niveles de calidad y compromiso con el país.",,,,UNBIASED,15048,detalle?id=21001
"Asimismo, es necesario hacer presente que la decisión estudiantil de mantener una paralización prolongada afecta el desempeño de los integrantes del estamento académico en actividades asociadas a investigación, extensión y vinculación con el medio que se programan para los periodos de receso de la actividad docente establecidos en el calendario original.",,,,UNBIASED,15049,detalle?id=21001
Es por esta razón que la reprogramación de este calendario recientemente publicada no considera actividades lectivas ni evaluativas durante dichos períodos.,,,,UNBIASED,15050,detalle?id=21001
"Específicamente, la decisión de no incluir el mes de enero de 2019 en esta reprogramación está determinada por la alta valoración que la Facultad le otorga al desarrollo de la Escuela de Verano, así como por la oportunidad que representa ese periodo para la realización de actividades que no se pueden llevar a cabo en otro momento del año, tales como prácticas profesionales y pasantías en el extranjero en el caso de los estudiantes, así como trabajos de investigación en terreno, participación en escuelas de temporada y desarrollo de actividades de vinculación internacional en el caso de los académicos y académicas.",,,,UNBIASED,15051,detalle?id=21001
Por lo anteriormente señalado comparto con Uds.,,,,UNBIASED,15052,detalle?id=21001
"la urgencia de poner término al paro y les invito a continuar avanzando, con participación de toda la comunidad de la Facultad y en un ambiente de normalidad, en la discusión de los temas propuestos por el movimiento estudiantil y en las acciones requeridas para avanzar hacia un futuro de educación no sexista.",,,,UNBIASED,15053,detalle?id=21001
"Sin duda esto es posible, como ha sido demostrado por las académicas de nuestra Facultad, quienes con un trabajo coordinado, persistente y responsable que se extendió a lo largo de varios años, lograron que se aprobara recientemente la creación en la Facultad de la Dirección de Diversidad y Género.",,,,UNBIASED,15054,detalle?id=21001
Patricio Aceituno G. Decano,,,,UNBIASED,15055,detalle?id=21001
"Por disposición de la Dirección de Bienestar Estudiantil, informamos que el último plazo para acreditar la situación socioeconómica de Fondo Solidario de Crédito Universitario será entre el lunes 11 y jueves 14 de junio de 2018.",,,,UNBIASED,15056,detalle?id=20995
Horarios de atención: De 09:00 a 14:00  y de 15:00 a 17:30 hrs.,,,,UNBIASED,15057,detalle?id=20995
": María Guerrero 940, Providencia (Estación de metro Salvador).",,,,UNBIASED,15058,detalle?id=20995
"Debido a que éste constituye un período excepcional, no se recibirán documentos incompletos ni fuera de plazo.",,,,UNBIASED,15059,detalle?id=20995
"Finalmente, le recordamos que este proceso es sólo para renovantes de FSCU, ya que la acreditación para beneficios ministeriales finalizó.",,,,UNBIASED,15060,detalle?id=20995
"Dtos_a_solicitar_proceso_2018_Estudiantes_FSCU_renovantes.pdf (140,5 kb)",,,,UNBIASED,15061,detalle?id=20995
"Por disposición de la Unidad de Aranceles, informamos procedimiento para la formalización y aceptación del Fondo Solidario de Crédito Universitario (FSCU) para el presente año:  1.",,,,UNBIASED,15062,detalle?id=20991
Revisa la nómina adjunta.,,,,UNBIASED,15063,detalle?id=20991
Se detallan los estudiantes que deben firmar de acuerdo a cada carrera.,,,,UNBIASED,15064,detalle?id=20991
"NOMINA.pdf (68,8 kb) 2.",,,,UNBIASED,15065,detalle?id=20991
Verifica que los datos personales se encuentren correctamente consignados en el pagaré e imprim​e​ el documento.,,,,UNBIASED,15066,detalle?id=20991
Firma el pagaré y legaliza la firma ante Notario.,,,,UNBIASED,15067,detalle?id=20991
"Entrega el pagaré legalizado en Centro de Atención, ubicado en Diagonal Paraguay Nº265, primer piso, Santiago, HASTA EL 22 DE JUNIO de 2018, en horario de atención continuado de lunes a viernes de 09:00 a 14:00 hrs.",,,,UNBIASED,15068,detalle?id=20991
"En caso de dudas o para efectuar el trámite de renuncia al beneficio del Crédito Solidario,  ingresa un requerimiento en la Mesa de Ayuda Virtual  www.consultas.arancelcredito.uchile.cl  y selecciona el producto / servicio ""Beneficios y Créditos Universitarios"".",,,,UNBIASED,15069,detalle?id=20991
"A la comunidad,  Se adjunta la reprogramación del semestre, bajo el supuesto que se retorna a clases el martes 12 de junio.",,,,UNBIASED,15070,detalle?id=20989
"La Escuela de Ingeniería y Ciencias reprogramará lo correspondiente a las evaluaciones de plan común,  cada departamento hará lo propio con todos los demás cursos y la Escuela de Postgrado y Coordinadores de Programas con los cursos de postgrado.",,,,UNBIASED,15071,detalle?id=20989
"Atentamente,  Facultad de Ciencias Físicas y Matemáticas 2018_06_06_-_reprogramacion_ano_volviendo_el_12_06.pdf (330,9 kb)",,,,UNBIASED,15072,detalle?id=20989
"Estimadas beauchefianas: El FabLab U. de Chile impartirá un Taller de Arduino para mujeres el próximo lunes 11 de junio, de 15:00 a 16:30 horas.",,,,UNBIASED,15073,detalle?id=20971
Los cupos sin limitados y puedes inscribirte  aquí.,,,,UNBIASED,15074,detalle?id=20971
"Atentamente, Equipo FabLab U. de Chile",,,,UNBIASED,15075,detalle?id=20971
"Estimada comunidad beauchefiana:  Junto con saludarles, les invitamos a la presentación del  programa del candidato a decano de la FCFM , Prof. Francisco Martínez Concha, que se realizará mañana miércoles 6 de junio a las 12:00 hrs.",,,,UNBIASED,15076,detalle?id=20959
"Lunes 4 de junio de 2018 DECLARACIÓN En relación con el término del sumario administrativo iniciado mediante Resolución Nº 00243 en marzo de 2017, producto de una denuncia presentada por 40 estudiantes referida a conductas y situaciones irregulares acaecidas en el contexto de una actividad en terreno del curso de Geología de Campo I (GL4402) en el semestre de primavera 2016, informo a la comunidad que con fecha 28 de mayo de 2018 se notificó a los profesores César Arriagada Ortega y Francisco Gutiérrez Ferrer, ambos del Departamento de Geología de la Universidad de Chile sobre el fallo y sanción impuesta.",,,,UNBIASED,15077,detalle?id=20933
"Esta sanción aplica la máxima medida disciplinaria de destitución, quedando con ello inhabilitados para ejercer cargos públicos durante un periodo de cinco años.",,,,UNBIASED,15078,detalle?id=20933
"En el referido sumario administrativo, para ambos académicos se confirmaron entre otros, los siguientes cargos: Consumo excesivo y rutinario de alcohol en el campamento asociado al curso GL4402, erosionando la relación profesoralumno en planos técnico formativo y social; relacionarse con sus alumnos en el trabajo en terreno con un lenguaje rutinario, procaz, vulgar y abusivo para la instrucción académica y relaciones sociales, que no contribuyen a materializar los objetivos y principios que inspiran a esta casa de estudios; relaciones de cercanía e insistencia que constituyen, para las alumnas afectadas, insinuaciones ilegítimas, formas de hostigamiento o acoso sexual.",,,,UNBIASED,15079,detalle?id=20933
"El hecho que ambos profesores ocuparan los más altos cargos directivos en los ámbitos académico y docente en el Departamento de Geología constituyó, a juicio de esta autoridad, un factor agravante de los comportamientos impropios denunciados, en particular de las acciones constitutivas de hostigamiento o acoso sexual.",,,,UNBIASED,15080,detalle?id=20933
"A pesar de la extrema gravedad de los hechos denunciados, que han afectado tanto la convivencia interna, como las confianzas y el bienestar de diversos miembros de la comunidad de la Facultad, vemos que el sistema administrativo falló en su conjunto.",,,,UNBIASED,15081,detalle?id=20933
"En efecto, se constata el excesivo plazo requerido para dar cierre al proceso, que se prolongó por más de un año aún cuando la investigación y propuesta de sanción se cerraron en un plazo menor a cinco meses al interior de la FCFM.",,,,UNBIASED,15082,detalle?id=20933
"Asimismo, sufrimos las consecuencias de la falta de un estatuto especializado que regule, en el ámbito universitario, procedimientos que tengan como principal objetivo jurídico proteger a las víctimas de las conductas impropias acreditadas, así como la ausencia de un procedimiento acorde a sus necesidades, esto es, ágil, garantista y reparador.",,,,UNBIASED,15083,detalle?id=20933
"Con todo, y si bien los hechos que sustentan la denuncia no son actos eventualmente punibles por los tribunales ordinarios, el comportamiento inadecuado y extremo, incluso abusivo, de los profesores destituidos, constituye una violación flagrante a los principios éticos, a la probidad esperada, a la idoneidad intelectual, y a la confianza depositada en la figura del académico universitario que particularmente, en su función formadora, es garante y referencia para sus alumnos y alumnas.",,,,UNBIASED,15084,detalle?id=20933
"A nombre de la Facultad de Ciencias Físicas y Matemáticas pido disculpas a las y los estudiantes que fueron afectados por los hechos que motivaron este sumario administrativo, los cuales además dañaron gravemente la imagen y prestigio del Departamento de Geología, de la Facultad de Ciencias Físicas y Matemáticas y de la Universidad de Chile.",,,,UNBIASED,15085,detalle?id=20933
"Por último, frente a conductas abusivas de cualquier integrante de esta Facultad, en particular aquéllas que vulneren gravemente la dignidad de las personas afectadas, como el acoso sexual y el acoso laboral, manifiesto la voluntad de emplear todos los mecanismos necesarios para su erradicación al interior de nuestra institución, para lo cual se implementarán medidas preventivas y acciones sancionatorias eficientes y oportunas; y se promoverán cambios en la reglamentación de la Universidad que permitan proteger y resguardar a todos sus integrantes que sean víctimas de estas conductas.",,,,UNBIASED,15086,detalle?id=20933
